dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,4,512,1,33,0.4993166923522949,1.178835391998291,1.365949034690857,33.65731120109558
cancer,4,512,1,37,0.493927925825119,1.251670241355896,1.6380736827850342,36.82937932014465
cancer,4,2048,1,23,0.5215038061141968,1.5719860792160034,1.6622523069381714,108.21089792251587
cancer,4,512,2,53,0.48199519515037537,0.9739879369735718,2.0255448818206787,37.87438654899597
cancer,4,512,1,115,0.5432059168815613,1.4689035415649414,1.4704571962356567,41.56608200073242
cancer,4,2048,1,15,0.45737940073013306,1.2026089429855347,1.4623663425445557,66.50310444831848
cancer,3,4096,2,33,0.512509286403656,1.0525306463241577,1.821048378944397,375.0575473308563
cancer,3,4096,2,33,0.4874511957168579,0.9945101141929626,1.9019927978515625,386.2074794769287
cancer,4,2048,2,38,0.46293145418167114,1.0102417469024658,2.4631574153900146,94.40380001068115
cancer,4,2048,2,25,0.4828007221221924,1.0373640060424805,1.813428282737732,114.59085273742676
cancer,4,2048,2,30,0.5627394318580627,1.0509908199310303,1.9560497999191284,122.64111518859863
cancer,4,2048,2,32,0.5047022700309753,0.8500704765319824,2.114043712615967,130.32610511779785
cancer,4,2048,2,37,0.49058738350868225,1.0007035732269287,2.1006646156311035,131.77549648284912
cancer,4,4096,2,39,0.48731037974357605,1.0011330842971802,1.753205418586731,354.2500033378601
cancer,4,4096,1,12,0.47989392280578613,1.2537739276885986,1.6710996627807617,363.749794960022
cancer,4,4096,1,17,0.46213316917419434,1.1583975553512573,1.5150622129440308,367.5746850967407
cancer,4,4096,2,40,0.5299599170684814,1.027708888053894,1.647063970565796,378.59822130203247
cancer,4,4096,1,11,0.4637090563774109,1.3992375135421753,1.7908220291137695,387.27943754196167
cancer,4,4096,1,24,0.4919986426830292,1.1776275634765625,1.5135571956634521,396.1475348472595
cancer,4,4096,1,20,0.476305216550827,1.2621774673461914,1.656229853630066,400.9646921157837
cancer,4,4096,2,39,0.49454522132873535,0.9657397866249084,2.0385031700134277,468.10021710395813
cancer,4,4096,2,46,0.5383030772209167,0.7711414098739624,1.8734798431396484,492.0092794895172
cancer,4,4096,2,56,0.47732600569725037,0.9437308311462402,1.9925609827041626,550.177844285965
